filename	mictype	roomsize	distance
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SX114.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SX384.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SX24.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SA2.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX153.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SI552.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SA1.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX63.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SI1053.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX243.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX333.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX423.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SA2.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SI1683.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SX158.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SA1.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SI788.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SX68.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SX248.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SI1418.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SI2048.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SX338.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SX428.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SA2.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SX57.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SA1.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SX327.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SX147.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SI867.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SX237.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SX417.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SI1497.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SI2127.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MGRL0/SA2.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SA1.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SI1261.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SI1837.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SI631.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SX91.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SX451.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SX271.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SX361.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SX181.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/MDAC0/SA2.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SX429.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SA1.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SX249.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SX159.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SX339.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SI1149.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SI1779.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SI2075.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SX69.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FDML0/SA2.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SX217.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SA1.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SI1657.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SX37.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SI1027.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SX307.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SX127.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SX397.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SA2.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_mid_3m/timit/data/TRAIN/DR1/FCJF0/SI648.WAV	D3	mid	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/440.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/565.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/70.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/60.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/365.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/205.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/455.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/5.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/225.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/95.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/170.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/195.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/335.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/10.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/480.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/445.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/110.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/275.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/100.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/310.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/45.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/510.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/230.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/515.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/80.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/560.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/475.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/545.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/280.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/150.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/180.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/570.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/325.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/590.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/450.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/315.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/350.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/340.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/185.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/375.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/380.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/140.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/500.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/235.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/550.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/145.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/240.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/525.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/215.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/255.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/520.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/300.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/285.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/105.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/250.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/435.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/65.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/90.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/345.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/290.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/395.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/15.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/220.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/405.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/120.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/600.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/430.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/420.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/245.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/265.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/155.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/30.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/415.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/200.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/355.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/20.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/85.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/55.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/575.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/540.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/75.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/210.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/165.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/425.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/535.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/125.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/505.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/260.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/320.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/410.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/175.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/305.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/190.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/495.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/360.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/25.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/530.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/115.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/485.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/555.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/385.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/135.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/465.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/470.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/40.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/295.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/460.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/400.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/130.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/160.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/595.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/390.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/370.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_1m/490.wav	Mi	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/440.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/565.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/70.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/60.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/365.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/205.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/455.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/5.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/225.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/95.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/170.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/195.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/335.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/10.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/480.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/445.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/110.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/275.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/100.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/310.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/510.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/230.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/515.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/80.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/560.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/475.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/545.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/280.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/150.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/180.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/570.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/325.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/590.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/450.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/315.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/350.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/340.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/185.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/375.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/380.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/140.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/500.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/235.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/550.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/145.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/240.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/525.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/215.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/255.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/520.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/300.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/285.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/105.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/250.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/435.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/65.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/90.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/345.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/290.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/395.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/15.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/220.wav	Mi	med	5m
